change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            'parent is list element with ['  | "/parent/child[@id='a[b']/grandChild" || "/parent/child[@id='a[b']";1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            'parent is list element using "' | '/parent/child[@id="x"]/grandChild'   || "/parent/child[@id='x']";1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;    };1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;    def 'Recognizing (absolute) paths to List elements'() {;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;        expect: 'check for list returns the correct values';1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            assert CpsPathUtil.isPathToListElement(xpath) == expectList;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;        where: 'the following xpaths are used';1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            xpath                  || expectList;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            '/parent[@id=1]'       || true;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            '/parent[@id=1]/child' || false;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            '/parent/child[@id=1]' || true;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            '//child[@id=1]'       || false;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;    };1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;    def 'Parsing Exception'() {;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;        when: 'a invalid xpath is parsed';1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            CpsPathUtil.getNormalizedXpath('///');1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;        then: 'a path parsing exception is thrown';1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;            thrown(PathParsingException);1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;    };1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;};1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;;1) Luke showed us the Yaml UI for this patch yesterday and it included a deprecated methods that was using an apiVersion enum as well. I forget which method it was exactly and I cannot see it in the code, have you talked about taht with Luke, is it fixed? _  _ 2) suggestion: rename this file to cpsAdminV1Deprecated
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0;/*;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  ============LICENSE_START=======================================================;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  Copyright (C) 2022 Nordix Foundation;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  ================================================================================;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  Licensed under the Apache License, Version 2.0 (the "License")_;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  you may not use this file except in compliance with the License.;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  You may obtain a copy of the License at;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *        http://www.apache.org/licenses/LICENSE-2.0;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  Unless required by applicable law or agreed to in writing, software;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  distributed under the License is distributed on an "AS IS" BASIS,;Ack
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsAdminDeprecated.yml;;0;0; *  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.;Ack
